3768.04595364,1384.88875232,15934.5395846,34607.921215,20068.4771289,1403.92951317,259930.015257,2621.46344676,8929.87567266,1413.91817508,23512.6636333,2446.85774977,1424.24614789,1418.96223646,19750.7038882,2533.25136287,1822.61536111,67371.8115126,1394.8302624,9080.16907533,1978.89758103,3439.475672,11275.9329636,70443.9741394,80397.0572405,1635.64208162,12754.8350941,133213.689129,1761.9312726,3429.83657968,28002.2603463,80116.5125115,54567.5372837,15146.5119741,86860.4588076,1405.09922545,24183.2052851,118639.853572,6347.07800239,19300.732485,6099.16015591,0.0,8175.04478741,22428.1383904,103713.885377,1390.30043132,6807.34388354,145967.516659,19191.3125419,1388.71082695,2978.6720165,2520.29164051,16927.9878986,2244.7578126,7407.18004908,16012.6705789,160835.243185,2876.87383906,279579.152589,162491.398524,28569.2185242,6165.47039945,7513.62133829,24886.3171122,1409.19732135,19474.6650196,294357.657119,16419.3495714,3281.42350941,4988.91522842,150138.066381,6370.98544635,264624.517782,1628972.27061,3978.98160109,76794.4705703,12779.0474738,1713.37976667,15048.8719574,68306.4978484,129361.121046,13027.5318401,78725.7025805,2968.14165057,9517.38024801,17902.6272401,1440.25436965,7528.44683253,2192.13377519,3642.12750668,14761.9005629,106510.02916,2879.66076057,65513.470081,23078.7172032,2155.75907678,86484.9867831,3951.92300184,8895.38543412,3815.00267369
9310.56693842,7731.32809966,18996.0500817,38811.8105517,22844.9222179,7735.93699536,260238.857848,8129.09687099,13496.1288081,7736.97073749,25267.4267161,8206.53642432,7752.77678379,7736.52834679,23716.9626271,8207.00962859,7802.31796771,71319.947778,7734.25098773,12470.3362111,8192.05655354,8638.10245349,16367.0104442,71808.6907101,80984.5979562,7890.61272297,17086.6626886,134360.131658,7854.43031062,8284.21173179,32189.6700914,80473.9289445,58747.0712661,17078.5909951,88590.0060459,7738.08922708,25219.4561368,120920.708953,10247.8605985,22222.6227988,10696.2850632,8175.04478741,0.0,24495.5648938,104065.638252,7733.65943352,11217.659146,147298.177965,23146.2919621,7735.81433116,8518.38468564,8054.86671225,18788.6133991,7923.85098574,11853.6196719,17449.8473963,162998.299654,8232.91222989,281891.350292,162893.720723,32487.0527099,9834.15903325,11793.0115174,28898.9626715,7737.68556748,22386.7685072,296182.770111,18652.1880019,8353.53441394,9736.59972498,151727.322133,11138.0151459,266543.481038,1630175.66397,8697.60650021,77223.694586,15969.2366245,7949.47582516,17070.9522537,68630.9578608,134996.58131,15254.1275709,80406.5426508,8381.88053145,13058.5610854,20026.635645,7775.40566535,11616.8605747,7935.47268415,9598.83538288,18795.7065906,110533.597745,8183.30313755,66156.9775252,25324.1378384,7892.49338143,90293.3425747,8872.40922276,12390.10021,8779.34754654
23542.0712761,22360.424778,28026.8139307,51993.5553883,30529.450402,22366.1884036,264981.096482,22767.2465035,26228.615725,22365.2920192,38168.50981,22469.1898347,22365.3493011,22367.7780419,39145.449515,22748.6355682,22460.3661728,86348.7686613,22361.6411621,27172.2458566,22460.5802006,23331.8240498,29594.0274893,74350.0182366,83704.6131021,22404.9950275,30460.5833692,135959.331219,22423.4374309,22831.2421285,45741.6899037,84476.314047,73606.8892883,28590.0595907,99922.9733254,22367.0654251,33762.3112641,122853.393017,23198.6105687,30339.6721261,23748.1822699,22428.1383904,24495.5648938,0.0,108045.078037,22364.2869428,26124.4832569,149106.995271,38567.2413553,22364.5032998,22941.4688272,22450.5762205,28409.8462908,22636.5663856,26686.6397507,29616.1667034,164795.151583,22916.1395508,283840.703557,164056.256893,47952.5127739,23635.4164458,26947.6943128,42375.8392376,22366.7201445,30239.933017,298252.42035,27976.9411497,22540.6553713,24041.725294,153631.493925,25812.2534888,268680.735856,1630171.49391,22699.2911809,81213.2287314,26077.7209889,22419.282872,27220.2149517,73455.7627025,149355.340278,26699.1427676,83001.8733357,22739.2765325,24441.7808257,31733.6476925,22369.0589533,23601.380963,22449.5677995,23055.9795222,34176.6728955,124648.495653,22489.7276898,69358.1844325,38017.7245408,22590.6774886,105808.291299,23832.9642691,24044.6233072,23722.0270097
104122.535748,103692.125855,106642.996989,115006.647457,108051.577827,103695.904602,306301.251598,103729.416899,105106.360848,103693.617423,106594.715062,103727.567761,103693.357345,103694.76825,106708.764389,103764.360677,103698.017188,134194.609546,103692.279151,104307.535132,103711.075202,103739.824526,107499.798301,140200.419,143453.296368,103706.136071,105620.518142,198469.506925,103707.990674,103744.102447,109367.620023,146162.444392,149018.20124,104893.352893,146029.91206,103695.727566,108091.636605,188143.191261,104055.929852,108004.641211,104050.097949,103713.885377,104065.638252,108045.078037,0.0,103694.507046,104164.321583,212158.911356,106525.437898,103695.575873,103769.104044,103737.677346,106259.704671,103705.458672,104671.005573,105057.277061,228984.880088,103734.192943,346789.480231,215151.421455,110075.366764,103895.218988,104044.567257,108680.564497,103695.979759,107912.876887,360976.98634,106321.921922,103775.576248,103813.036878,217386.437443,104958.159369,331662.014842,1686961.00945,103790.915066,142250.495375,105559.746966,103710.917738,105450.471669,130177.060983,229182.703824,104694.298698,149804.742841,103777.841572,104707.275267,105586.188822,103696.061526,104277.019915,103733.581936,103886.122464,105323.397929,173992.234754,103752.700375,130641.08865,106550.446571,103701.179253,149923.607605,103761.199422,104465.353777,103756.350853
3152.08092058,46.7383894384,15378.8407185,33877.7025017,19886.3976373,101.497458277,259870.952837,1460.67033251,8772.15094387,143.358782875,23334.2192025,1976.13977881,314.988429241,139.608497399,18592.3871102,1356.37764898,633.466127531,66464.9439508,64.4148716541,8555.31132216,1329.73090961,2625.57154971,10547.8051176,70412.8395612,80373.442921,744.565684241,12447.8848484,133177.490497,787.997686678,2828.85894522,27321.7933152,79855.7175384,53663.7071628,15043.7571609,86806.9314065,107.299306883,23872.6736034,118545.569112,5993.77976558,18762.9767359,5928.36463609,1390.30043132,7733.65943352,22364.2869428,103694.507046,0.0,5664.41468518,145903.540186,18033.4245066,49.5734540393,2013.02000469,1810.98370909,16591.1946818,1058.63516417,6399.01703852,15596.8840927,160729.792043,1714.39849542,279138.653528,162482.075693,27405.1633585,5881.35208876,6354.08547278,24555.5880185,172.649760849,19234.3565792,294005.586757,16136.505973,2637.27170353,4623.54960838,150060.035082,5262.87648673,264269.194393,1628954.49722,3605.6039762,76651.2604531,12275.4029334,626.248882953,14890.6268262,68160.6964642,128245.267268,12924.7168773,78665.0379775,2398.63948564,9005.9328732,17829.4311756,328.875330113,7206.4117131,1532.49109306,3276.32290809,13605.2455427,105700.806384,2183.68341406,65494.0824111,22982.3795705,967.570436712,85327.4253368,2780.12981847,8642.45376143,2640.75839411
7196.42304806,5662.07036232,20962.1198821,34613.3604011,24910.3143605,5666.26409105,260072.621233,5850.50805095,13002.0940621,5670.06255289,24563.2428842,7179.51707655,5860.84953464,5666.49709303,20181.1850566,5851.99187211,5711.40078995,67390.4526672,5663.02669619,10629.2314966,6524.16444321,6546.48656413,13214.5613704,73908.4397282,82232.1036396,6068.86221492,14844.9180437,136444.173601,5994.37873617,7216.54506384,28483.6701586,81139.3227006,55105.3348518,17334.923241,87298.7131405,5666.76027545,26305.6372398,123484.207693,11068.1741896,24313.2932474,10353.5027366,6807.34388354,11217.659146,26124.4832569,104164.321583,5664.41468518,0.0,149545.763403,19615.858463,5665.48385141,6242.81766912,7398.10130689,20399.2402354,5782.54591911,8649.02114485,17835.0214118,165565.084464,5919.12145739,284405.911529,163541.531157,28841.9371344,9832.85666832,8745.60603816,26013.0376513,5729.80877014,24447.2382057,298752.778592,20417.7209148,8130.52815731,8186.80103217,154132.332106,8068.98047285,269146.873919,1632352.01371,8536.12407087,78377.8785109,17750.9044398,5841.88290898,18284.5554891,69452.1922845,132051.913449,15959.6045084,82739.2307783,6958.70357332,14552.0907254,19906.8997024,5828.62176733,12757.0999407,6757.31771426,8255.76085725,15377.6555087,105917.550725,7770.14697849,67073.9150649,24468.5137481,5760.4960995,86481.4107797,6429.13437026,13665.325369,6361.74036015
147393.140492,145900.739661,146731.617353,175459.005481,147339.678035,145912.961099,369013.713247,146417.63534,149736.353594,145908.245549,160431.899146,146037.534934,145904.140838,145904.686386,161932.319396,146511.77051,145968.703972,209262.444824,145916.42929,150448.918103,146005.674132,146695.014147,153410.439904,163835.681014,171476.625347,145941.803286,153776.150241,197800.047671,146116.431841,146366.004973,168974.77048,171780.425982,197052.959849,150548.315136,222518.841577,145906.078691,150592.089674,188234.629675,146117.612744,147141.656551,147250.297288,145967.516659,147298.177965,149106.995271,212158.911356,145903.540186,149545.763403,0.0,161379.762563,145903.115906,146544.29108,145926.382115,147515.238884,146095.797125,150171.765618,151063.149211,217657.129449,146519.075241,317335.512848,225679.715801,170680.633654,146725.810767,150081.59314,165544.635624,145920.819192,147252.295982,330119.689759,147107.422475,145990.532197,147279.352555,209407.720721,149471.590086,303656.263875,1636464.72368,146072.041197,168727.398986,146443.586702,146092.4709,147864.049145,170973.390282,273331.212159,148640.53387,165899.022657,146485.784071,146193.155435,154165.202544,145925.083085,146174.482329,146010.665486,146783.540022,157016.704866,247881.284785,145927.80684,167782.039749,160638.307644,146063.412516,228510.754591,147053.226443,146322.350799,146954.211469
20112.1239321,18030.8359514,33347.6013238,41157.1672212,37293.3582746,18034.3478068,262844.364844,18315.6387854,25210.2483947,18047.536194,31317.1223771,19587.8238824,18244.9358843,18032.6399009,25897.4908807,18475.2318934,18055.3068799,68882.2142843,18033.709526,21777.4484052,18898.4238429,18624.3194177,25886.5518335,85705.5050993,91073.2663076,18448.5136947,25355.5501325,148219.002313,18494.6639014,19595.0848214,33920.3700373,91292.9570255,66176.9777786,28183.014607,89899.4994946,18034.4295099,37443.3368472,135825.20669,23455.2584879,36700.3424396,22704.580155,19191.3125419,23146.2919621,38567.2413553,106525.437898,18033.4245066,19615.858463,161379.762563,0.0,18033.3047426,18616.0517464,19784.5828778,32377.3519581,18063.4404763,20545.768175,27931.3210368,177943.21937,18315.5211413,296999.145429,172145.310956,32819.8449887,21921.3097424,19219.7565463,32404.4983288,18111.0338554,36875.2080536,311162.079198,32654.1494384,20536.3783472,20004.0757745,166241.5566,20649.747588,281515.232019,1644449.23079,20895.7737925,86997.2179864,30138.9197209,18315.1631414,30395.4714614,75237.3681087,145351.246429,27486.764482,94848.7774203,19601.7294695,26937.6376179,29661.599987,18216.2660843,25148.6100741,19148.6655499,20747.4045917,22587.0780043,108601.812651,20150.2750226,76500.2960568,31218.6269231,18057.6220403,87232.8394129,18241.6833408,26105.2899971,18222.7989904
3151.41179357,13.375321454,15363.8273735,33878.2645981,19886.1969252,94.7026939574,259872.246572,1461.77098758,8773.13559148,138.660607184,23334.9009309,1974.89811296,308.35211437,134.651632646,18591.4805129,1357.05056116,632.902614519,66466.2618496,35.454402815,8555.73801085,1329.7984497,2625.97750749,10547.7861028,70414.0504101,80374.037771,743.353552585,12447.9750936,133178.996221,786.322980659,2829.36398955,27322.7940125,79856.1720694,53664.8382837,15044.3625292,86806.7697502,99.8910996721,23873.5267722,118545.180135,5994.51173002,18755.5341746,5930.54833422,1388.71082695,7735.81433116,22364.5032998,103695.575873,49.5734540393,5665.48385141,145903.115906,18033.3047426,0.0,2012.47937864,1792.48072605,16591.4664951,1058.57455166,6399.76735213,15598.7575549,160730.266197,1715.30759178,279133.686254,162482.487296,27404.6924426,5882.51033237,6354.62304716,24557.2282835,165.402320396,19233.9348556,294004.932444,16138.0949153,2631.52602584,4623.52658511,150061.751732,5265.5706694,264268.27633,1628954.36345,3606.7420555,76651.9282949,12271.8557635,624.873471706,14890.9400193,68161.6970078,128245.836117,12924.9515437,78664.7231341,2398.05793797,8998.56269259,17831.13679,324.66133298,7197.03535654,1533.89913802,3275.61829957,13604.102809,105701.868023,2168.73904632,65494.7258205,22983.5603013,965.712489164,85327.1023849,2780.73650549,8641.30795456,2640.59660112
4080.67021581,2010.13154064,17291.7894302,33994.3500238,21123.368868,2014.64555927,259921.433044,2560.35022849,9530.68415892,2020.65034639,23558.9384932,3401.30207916,2191.64422985,2017.14459694,19193.3508971,2551.62395542,2136.249683,66692.3624526,2010.76814958,9080.45984422,2720.95260481,3437.04520441,10929.9247716,70964.8378718,80623.4054059,2340.28225792,12768.2310426,133639.651348,2414.13899435,3915.84195398,27477.7765384,80200.9819067,54071.7256863,15349.8507335,86886.4910498,2015.65147078,24362.5764439,119700.616863,7373.45354401,20651.485499,6764.25454516,2978.6720165,8518.38468564,22941.4688272,103769.104044,2013.02000469,6242.81766912,146544.29108,18616.0517464,2012.47937864,0.0,3730.39606811,17438.9335139,2353.1817259,6955.43092929,16171.3064648,161813.882897,2726.808075,280789.026378,162629.482693,28011.0718326,6654.82459069,6963.0389476,24756.8819662,2083.11526461,20654.2565754,295228.34977,17068.1082433,4490.88165462,5254.59292181,150811.040287,5943.9599421,265574.371505,1629430.6041,4867.23844795,76945.9380266,14087.8808243,2134.83040254,15433.825439,68405.5420633,129368.05824,13372.1753277,79405.7002088,3534.48346922,10853.8557751,18084.0338141,2143.44124766,8880.55610046,3094.51292817,4457.21994313,14210.3825742,105801.946477,4121.54958705,65681.4516536,23174.5648873,2299.09136942,85885.8617619,3696.1678208,9920.23628617,3576.41311999
4397.21722799,1790.56910575,15484.8993136,35568.9936556,19969.5751551,1850.0451164,259912.319201,3197.46920673,9361.57452144,1879.07256423,23587.3951591,2870.87855094,1878.04661846,1890.80620394,20344.2425346,3102.12431251,2378.40243232,68190.8698012,1805.20890238,9240.94471025,2675.25516155,4132.28548806,12200.958178,70446.2163686,80406.4131724,2232.40475301,13520.7962397,133195.26845,2252.1787223,3679.30095299,28950.874209,79890.5901601,55163.1043244,15243.6040979,87061.6012683,1856.54298094,23962.8009925,118570.157482,6279.79885098,18857.3394111,6476.27403037,2520.29164051,8054.86671225,22450.5762205,103737.677346,1810.98370909,7398.10130689,145926.382115,19784.5828778,1792.48072605,3730.39606811,0.0,16707.4537037,2811.03110525,8004.91329363,15791.5913177,160746.885062,3456.78204358,279147.383816,162505.343769,29155.9919401,6296.88043886,8104.13160672,25681.6578641,1850.5689372,19324.7950088,294024.244565,16248.2495753,3203.73422323,5616.55313298,150080.611662,6952.14550919,264288.244105,1628966.40118,4131.74551017,76682.5195683,12410.0746468,2336.72703576,15030.1916315,68197.82498,129926.13829,13126.7163443,78696.037462,3385.285086,9182.18205633,18075.7726731,1940.44816189,7429.18475569,2521.7987113,4331.21619514,15349.9770577,107431.567146,2817.92696447,65531.3883933,23301.9549764,2718.66489268,87078.2272427,4533.16938857,8840.38720874,4393.55764397
18232.9520913,16589.6692431,23299.0048146,48066.0333137,26461.9193402,16594.3694766,262442.591856,17107.5829457,22033.4256742,16593.4231438,32862.0411766,16930.8725076,16596.5775821,16593.7316069,32937.1056623,17186.7071728,16667.7539241,80592.4370075,16593.6718382,21443.555603,16974.3928142,17555.4092766,25406.2656554,72824.2683515,82163.4238617,16695.3268204,26137.5582899,134738.50417,16778.3375858,17122.5899629,41428.0583963,81691.1795151,67968.0162401,23919.0404191,96273.6797273,16593.5112,29249.2579383,121157.547343,17716.9085565,25882.0642519,19185.7918594,16927.9878986,18788.6133991,28409.8462908,106259.704671,16591.1946818,20399.2402354,147515.238884,32377.3519581,16591.4664951,17438.9335139,16707.4537037,0.0,16810.2840336,21021.0346539,24056.622706,163071.767543,17223.9832403,281805.863495,163492.952255,41712.7261343,18048.5324516,20976.5012789,38060.344867,16598.2256256,26069.149043,296074.233679,23213.5540826,16848.0271467,18597.7093724,151880.447655,20250.5059359,266436.292458,1629916.12155,17095.0254064,78426.6763363,21075.2389862,16820.0953556,22550.5328681,70337.8288805,144005.064041,21987.9881656,81124.3426749,17241.8886811,19159.2747712,27506.198734,16613.8344491,18528.5306086,16722.0685136,18405.1343808,27998.1160555,119831.972926,16750.8427452,67844.6644343,33430.2671081,16773.9535158,99554.4651972,17860.9835263,18946.179512,17758.9078309
3585.90683148,1055.20522284,16373.1693854,33908.965392,20493.774631,1066.61212642,259882.923314,1863.31021846,9078.51237475,1080.20852572,23369.6096646,2707.97576063,1273.86469552,1062.78479193,18621.8003418,1845.16376598,1231.6446896,66474.3116694,1071.56876334,8652.48533022,2017.03921138,2868.33591479,10732.133442,70593.2697304,80430.5853911,1518.23827839,12538.9457523,133343.999205,1598.34473897,3206.70643071,27349.6837405,79920.5083837,53746.4346138,15138.5966841,86818.0586411,1061.658523,23978.8256514,119078.366582,6630.99766723,19738.0537729,6308.68293785,2244.7578126,7923.85098574,22636.5663856,103705.458672,1058.63516417,5782.54591911,146095.797125,18063.4404763,1058.57455166,2353.1817259,2811.03110525,16810.2840336,0.0,6523.84426189,15676.2453442,161249.53746,2055.12914313,280081.371931,162528.875024,27426.3139783,6129.68055387,6442.82762988,24591.7653371,1149.6725293,19990.8332026,294504.5382,16459.2686328,3597.88757551,4808.92664492,150324.409956,5451.42110439,264800.174537,1629150.46555,4153.85319341,76703.8376145,13185.6539995,1422.00622045,15087.7880851,68189.845827,128731.182302,13064.8423381,78928.6943764,2920.52039959,9971.92852651,17900.5969593,1262.27827671,8187.20658129,2261.43938679,3928.01065223,13645.1936219,105712.832379,3182.41855042,65553.9748461,23018.5197699,1426.802857,85335.8574419,2971.76667591,9287.15785998,2840.40449835
7591.25646417,6397.2201005,21561.758758,35011.2386375,25499.8887804,6400.68577898,260058.67928,6572.22906151,13608.3441607,6399.87630642,25270.6348533,7775.43537376,6503.25498091,6400.53363536,21113.8658063,6547.06436389,6443.52675986,68318.25305,6396.80990505,11168.4081061,7133.12788457,7193.89291395,13327.8753835,74537.6469337,82958.6650782,6691.66692802,15538.3997537,137073.825138,6623.66185343,7833.40316955,29295.5398257,81255.8302743,55029.2832311,17980.2147632,87808.6892874,6401.67498802,26941.7402222,124075.131461,11660.5358304,24915.2284387,10949.6279947,7407.18004908,11853.6196719,26686.6397507,104671.005573,6399.01703852,8649.02114485,150171.765618,20545.768175,6399.76735213,6955.43092929,8004.91329363,21021.0346539,6523.84426189,0.0,18548.591491,166154.975625,6648.54035179,284978.53826,163859.430232,29794.0798379,10447.4809583,9575.88802002,26792.65021,6419.16162442,25034.4100949,299345.737034,21020.8591308,8743.53187962,8823.15244429,154740.861077,8400.95521544,269742.001141,1632951.25557,9131.9684051,79099.3885317,18351.8535341,6544.31088078,18883.532066,70215.740092,131912.767764,16602.9319923,83347.3148166,7520.65314124,15146.302814,20611.0360809,6481.16879729,13345.9749644,7362.89419614,8845.80247096,16289.2960351,106045.55957,8383.8438063,67684.8959321,25231.5947514,6500.39553486,87461.4026369,7202.65978676,14252.7273016,7131.82598992
17013.8111107,15595.3133412,24639.3009636,43528.8980815,28223.3121416,15599.7267812,261244.636251,15837.0042123,20901.5191046,15598.5640938,29165.3347323,15990.8224807,15616.5817493,15597.9955454,28472.2363825,15960.8780184,15628.3465094,75319.0533481,15596.7105223,18652.6858952,16030.9576825,16104.3765035,23550.6073167,75724.8748296,83207.4897327,15744.057551,23292.7903846,137975.640995,15690.8217757,15894.8335915,36799.6322705,82882.4251148,64810.0104433,22107.2023794,91716.4564177,15599.4932619,29278.0492615,125270.07527,17265.53835,27637.8444492,18153.6986952,16012.6705789,17449.8473963,29616.1667034,105057.277061,15596.8840927,17835.0214118,151063.149211,27931.3210368,15598.7575549,16171.3064648,15791.5913177,24056.622706,15676.2453442,18548.591491,0.0,167282.477975,15876.9502949,286153.196101,164640.791815,36921.6753332,16884.7671895,18010.2269097,33725.8138924,15599.668736,27802.6095665,300382.513178,24147.3017619,15964.2814175,16923.4316015,155752.838441,18336.6603134,270772.06652,1633787.76762,16235.884619,79343.4429905,21910.775495,15797.4924612,22507.2366174,70161.6654355,142731.205782,20858.5105043,84591.1408085,16110.0287382,19432.1120505,24916.3177697,15639.4014677,18399.5913265,15738.4480855,17390.4450442,23892.1117686,114573.795611,15858.6326756,68586.8766415,29585.8330763,15661.8824233,94240.2088036,16125.8967455,18930.7708559,16077.177213
162475.045119,160726.525766,161465.967927,192756.716474,162181.608536,160734.426719,385400.194146,161548.821051,165719.384472,160735.354204,176984.451611,160895.068287,160732.077017,160738.228601,178514.473644,161510.638888,160936.248517,225975.769148,160728.855905,166576.488336,160935.77233,162238.968241,169602.782761,178877.691701,187035.222362,160808.841891,170606.769096,209971.447925,160905.375425,161545.434365,186186.439581,186598.890486,213260.739694,166894.986277,239976.607079,160734.818922,166551.676427,199819.986776,161012.265889,161821.86259,162810.340978,160835.243185,162998.299654,164795.151583,228984.880088,160729.792043,165565.084464,217657.129449,177943.21937,160730.266197,161813.882897,160746.885062,163071.767543,161249.53746,166154.975625,167282.477975,0.0,161768.500874,322848.476835,238727.768114,187339.46246,162265.952326,166268.520455,182756.486492,160734.907243,161976.833726,335561.148769,162356.314019,160775.399947,163133.815596,220107.345926,165161.533654,309765.777578,1636919.7238,161060.864111,183709.248241,161203.348264,160894.198626,163546.665895,186727.360352,288325.278539,164773.481853,179882.880144,161449.021245,160983.823991,171007.673156,160741.933408,161034.312715,160862.245868,161959.23606,173522.875299,264839.356569,160744.405388,184030.465941,177594.895391,161176.200459,245236.232059,162815.370758,161200.702382,162685.287492
3906.35193358,1713.02099588,17021.292314,33949.3212472,21052.9261613,1717.36895487,259891.422133,2253.19147081,9522.9581043,1727.72798732,23455.0911591,3278.58549487,1921.42025486,1719.0267583,18893.5496136,2234.12679065,1845.10307737,66578.7723489,1713.00895769,8770.51391666,2629.15448041,3271.64519178,10890.2811186,70953.5889956,80600.9423018,2150.55048451,12747.6897201,133622.814544,2114.89438354,3618.60461836,27444.3816074,79988.4138017,53815.9873259,15292.2054126,86849.0198653,1717.59337332,24140.2303295,119668.152723,7197.24239668,20374.2220911,6738.54216798,2876.87383906,8232.91222989,22916.1395508,103734.192943,1714.39849542,5919.12145739,146519.075241,18315.5211413,1715.30759178,2726.808075,3456.78204358,17223.9832403,2055.12914313,6648.54035179,15876.9502949,161768.500874,0.0,280561.840693,162586.710466,27712.0161389,6539.26975422,6653.51079573,24741.3132132,1789.19162012,20546.8637376,294987.653081,16902.7707701,4196.62726514,5192.86696965,150774.766203,5625.80351675,265337.626407,1629406.74994,4712.79663354,76845.3596192,13814.7803004,1947.28549996,15340.1833775,68306.9475815,129046.229833,13328.255148,79380.3876371,3315.3654644,10612.5676902,18075.2643318,1891.58834225,8817.18875772,2852.32292887,4420.77223431,13914.5673698,105726.079767,3828.72902108,65646.9751518,23164.4372913,2001.22888412,85585.9233741,3397.30446773,9807.71816724,3277.74931788
281256.777193,279130.05789,279563.845074,312483.636009,280713.644463,279156.763398,502941.738142,280298.692544,285411.573225,279177.711644,296174.095318,279647.881162,279165.243062,279189.996687,297579.456029,280161.736944,279650.467411,345213.820666,279131.276658,285425.14466,279827.469609,281278.483259,289103.497736,293727.78431,301482.473144,279448.04148,290377.494849,312785.363019,279371.162904,280340.956404,305935.8826,300042.355419,332077.329697,286275.524594,359699.191229,279164.80663,285052.439708,304431.965718,279732.811653,279773.731347,282295.565221,279579.152589,281891.350292,283840.703557,346789.480231,279138.653528,284405.911529,317335.512848,296999.145429,279133.686254,280789.026378,279147.383816,281805.863495,280081.371931,284978.53826,286153.196101,322848.476835,280561.840693,0.0,341411.478241,306415.169818,281373.25636,285223.56902,302568.937844,279150.966039,280311.003854,405602.275954,281066.746418,279177.571195,282512.657661,318464.448241,283930.231475,384602.573206,1652926.44266,279917.483386,297597.678795,279467.340771,279457.04621,282567.169077,302986.020631,406888.336045,284207.736656,292600.334765,280130.07711,279319.582266,290682.924245,279198.791761,279719.241122,279460.103863,281189.896235,292576.964299,384333.193945,279144.866172,300846.414155,297258.498169,279989.174056,364313.984956,281796.303397,279965.659156,281661.282967
162832.577828,162478.773201,163399.181565,177412.807967,163882.044572,162483.047837,375141.1541,162557.858452,163181.088355,162482.610537,170935.036749,162510.595532,162481.612403,162482.767202,172633.956479,162564.142699,162497.594114,217372.569014,162481.426363,163955.202787,162504.425305,162672.157245,165796.921793,177909.210659,182324.814451,162499.909393,164625.538173,215348.048554,162499.386008,162567.731428,175661.706882,184378.773687,208370.120046,164095.322677,217970.119577,162484.615218,164869.441317,207679.19122,162605.476588,163836.64671,162682.261966,162491.398524,162893.720723,164056.256893,215151.421455,162482.075693,163541.531157,225679.715801,172145.310956,162482.487296,162629.482693,162505.343769,163492.952255,162528.875024,163859.430232,164640.791815,238727.768114,162586.710466,341411.478241,0.0,180464.716508,162718.500255,163977.811878,172209.964345,162483.375813,163814.491289,354497.780843,163389.813461,162509.465388,162834.342883,229639.164559,163747.62263,327601.144184,1659015.16397,162532.749094,182221.947359,163058.07448,162508.290855,163308.669741,182028.096811,287198.531919,163355.755985,183069.607442,162566.214768,162790.944919,165313.34308,162483.476185,162676.380278,162529.072654,162570.459161,168628.507409,253436.764307,162501.014007,175804.824446,170430.597703,162520.165664,236725.162903,162796.371453,162734.532498,162768.002094
29523.7807993,27402.1401579,42719.0806261,48419.2745089,46685.6028917,27411.1937426,266554.199783,27718.5991461,34581.2452942,27419.3819065,38940.4518938,28985.0724033,27617.1100392,27404.5947638,33119.937313,27886.9005478,27423.8758394,71946.2616972,27412.1744187,30913.5289276,28273.3475975,27982.579245,35232.8431556,95022.5463047,99698.8206993,27820.1616358,34439.0488131,157533.352732,27907.0552825,28992.8320539,40769.7234854,100112.285695,75205.7695852,37304.8920037,93740.6567461,27405.9949321,46622.7971778,145193.763502,32849.8198535,46078.451774,32099.003011,28569.2185242,32487.0527099,47952.5127739,110075.366764,27405.1633585,28841.9371344,170680.633654,32819.8449887,27404.6924426,28011.0718326,29155.9919401,41712.7261343,27426.3139783,29794.0798379,36921.6753332,187339.46246,27712.0161389,306415.169818,180464.716508,0.0,31276.7222446,28296.1670381,39953.4969364,27490.7661763,46279.2858527,320566.325446,42030.7707708,29933.9653925,29320.2180871,175591.153067,29998.488873,290910.373966,1653800.94745,30281.5012362,95526.5187116,39518.7686703,27724.7669885,39746.6986298,82374.7491622,154766.761932,36765.6905586,104199.735462,29014.8924119,36314.6651473,38554.9526337,27596.844074,34527.4040358,28538.1898341,30159.7877317,30612.7114127,112231.97974,29525.7139969,85213.2635878,38956.1210087,27419.9912469,89615.7923126,27543.4710904,35511.0537079,27529.6214815
7481.25571253,5878.03367853,18127.8618039,37382.766058,21870.3865196,5884.67216127,260095.804838,6408.41123643,11656.2443381,5882.93470333,24474.1353235,6275.28844004,5887.75180883,5884.750934,22485.7287108,6472.11805104,5968.52916921,70025.8773428,5881.77022272,11251.2810067,6165.68683967,6862.16586406,14581.0574063,71200.7707332,80704.3502439,5953.39496461,15477.8699751,133857.59085,6059.2892317,6629.4104677,30756.7070139,80391.3957371,57428.0909743,16187.0898646,87785.4190912,5884.06067279,24820.4712762,120139.882531,8837.31550392,21421.1079169,8883.92033162,6165.47039945,9834.15903325,23635.4164458,103895.218988,5881.35208876,9832.85666832,146725.810767,21921.3097424,5882.51033237,6654.82459069,6296.88043886,18048.5324516,6129.68055387,10447.4809583,16884.7671895,162265.952326,6539.26975422,281373.25636,162718.500255,31276.7222446,0.0,10443.0777969,27440.2140908,5887.18526402,21442.3440187,295692.882178,17785.8343799,6712.45129308,7951.93771977,151085.198133,9624.15084492,266021.795015,1629683.02657,6968.25033642,77047.8117326,15022.14141,6047.44802388,16199.2236248,68495.6347094,133285.586764,14235.8599421,79717.2886689,6601.18594454,11950.2944993,19029.8202677,5895.15040402,10178.785592,6109.31531816,7581.82978292,17530.1678346,109195.032333,6484.21678202,65859.60251,24292.3663966,6087.46343419,89130.6813448,7262.99353115,11124.4316705,7155.46805028
